872,3644
872,1878
872,1877
872,1876
872,1875
872,1874
872,1873
872,1872
872,1871
872,1870
872,1869
872,1868
872,1867
872,1866
872,1865
872,1864
872,1863
872,1862
872,1861
873,1860
874,1859
875,1858
875,1857
876,1856
876,1855
875,1854
874,1853
873,1852
872,1851
872,1850
872,1849
872,1848
872,1847
872,1846
872,1845
872,1844
872,1843
872,1842
872,1841
872,1840
872,1839
872,1838
872,1837
872,1836
872,1835
872,1834
872,1833
872,1832
872,1831
872,1830
872,1829
872,1828
872,1827
872,1826
872,1825
872,1824
872,1823
872,1822
872,1821
872,1820
872,1819
872,1818
872,1817
872,1816
872,1815
872,1814
872,1813
872,1812
872,1811
872,1810
872,1809
872,1808
872,1807
872,1806
872,1805
872,1804
872,1803
872,1802
872,1801
872,1800
872,1799
872,1798
872,1797
872,1796
872,1795
872,1794
872,1793
872,1792
872,1791
872,1790
872,1789
872,1788
872,1787
872,1786
872,1785
872,1784
872,1783
872,1782
872,1781
872,1780
872,1779
872,1778
872,1777
872,1776
872,1775
872,1774
872,1773
872,1772
872,1771
872,1770
872,1769
872,1768
872,1767
872,1766
872,1765
872,1764
872,1763
872,1762
872,1761
872,1760
872,1759
872,1758
872,1757
872,1756
872,1755
872,1754
872,1753
872,1752
872,1751
872,1750
872,1749
872,1748
872,1747
872,1746
872,1745
872,1744
872,1743
872,1742
872,1741
872,1740
872,1739
872,1738
872,1737
872,1736
872,1735
872,1734
872,1733
872,1732
872,1731
872,1730
872,1729
872,1728
872,1727
872,1726
872,1725
872,1724
872,1723
872,1722
872,1721
872,1720
872,1719
872,1718
872,1717
872,1716
872,1715
872,1714
872,1713
872,1712
872,1711
872,1710
872,1709
872,1708
872,1707
872,1706
872,1705
872,1704
872,1703
872,1702
872,1701
872,1700
872,1699
872,1698
872,1697
872,1696
872,1695
872,1694
872,1693
872,1692
872,1691
872,1690
872,1689
872,1688
872,1687
872,1686
872,1685
872,1684
872,1683
872,1682
872,1681
872,1680
872,1679
872,1678
872,1677
872,1676
872,1675
872,1674
872,1673
872,1672
872,1671
872,1670
872,1669
872,1668
872,1667
872,1666
872,1665
872,1664
872,1663
872,1662
872,1661
872,1660
872,1659
872,1658
872,1657
872,1656
872,1655
872,1654
872,1653
872,1652
872,1651
872,1650
872,1649
872,1648
872,1647
872,1646
872,1645
872,1644
872,1643
872,1642
872,1641
872,1640
872,1639
872,1638
872,1637
872,1636
872,1635
872,1634
872,1633
872,1632
872,1631
872,1630
872,1629
872,1628
872,1627
872,1626
872,1625
872,1624
872,1623
872,1622
872,1621
872,1620
872,1619
872,1618
872,1617
872,1616
872,1615
872,1614
872,1613
872,1612
872,1611
872,1610
872,1609
872,1608
872,1607
872,1606
872,1605
872,1604
872,1603
872,1602
872,1601
872,1600
872,1599
872,1598
872,1597
872,1596
872,1595
872,1594
872,1593
872,1592
872,1591
872,1590
872,1589
872,1588
872,1587
872,1586
872,1585
872,1584
872,1583
872,1582
872,1581
872,1580
872,1579
872,1578
872,1577
872,1576
872,1575
872,1574
872,1573
872,1572
872,1571
872,1570
872,1569
872,1568
872,1567
872,1566
872,1565
872,1564
872,1563
872,1562
872,1561
872,1560
872,1559
872,1558
872,1557
872,1556
872,1555
872,1554
872,1553
872,1552
872,1551
872,1550
872,1549
872,1548
872,1547
872,1546
872,1545
872,1544
872,1543
872,1542
872,1541
872,1540
872,1539
872,1538
872,1537
872,1536
872,1535
872,1534
872,1533
872,1532
872,1531
872,1530
872,1529
872,1528
872,1527
872,1526
872,1525
872,1524
872,1523
872,1522
872,1521
872,1520
872,1519
872,1518
872,1517
872,1516
872,1515
872,1514
872,1513
872,1512
872,1511
872,1510
872,1509
872,1508
872,1507
872,1506
872,1505
872,1504
872,1503
872,1502
872,1501
872,1500
872,1499
872,1498
872,1497
872,1496
872,1495
872,1494
872,1493
872,1492
872,1491
872,1490
872,1489
872,1488
872,1487
872,1486
872,1485
872,1484
872,1483
872,1482
872,1481
872,1480
872,1479
872,1478
872,1477
872,1476
872,1475
872,1474
872,1473
872,1472
872,1471
872,1470
872,1469
872,1468
872,1467
872,1466
872,1465
872,1464
872,1463
872,1462
872,1461
872,1460
872,1459
872,1458
872,1457
872,1456
872,1455
872,1454
872,1453
872,1452
872,1451
872,1450
872,1449
872,1448
872,1447
872,1446
872,1445
872,1444
872,1443
872,1442
872,1441
872,1440
872,1439
872,1438
872,1437
872,1436
872,1435
872,1434
872,1433
872,1432
872,1431
872,1430
872,1429
872,1428
872,1427
872,1426
872,1425
872,1424
872,1423
872,1422
872,1421
872,1420
872,1419
872,1418
872,1417
872,1416
872,1415
872,1414
872,1413
872,1412
872,1411
872,1410
872,1409
872,1408
872,1407
872,1406
872,1405
872,1404
872,1403
872,1402
872,1401
872,1400
872,1399
872,1398
872,1397
872,1396
872,1395
872,1394
872,1393
872,1392
872,1391
872,1390
872,1389
872,1388
872,1387
872,1386
872,1385
872,1384
872,1383
872,1382
872,1381
872,1380
872,1379
872,1378
872,1377
872,1376
872,1375
872,1374
872,1373
872,1372
872,1371
872,1370
872,1369
872,1368
872,1367
872,1366
872,1365
872,1364
872,1363
872,1362
872,1361
872,1360
872,1359
872,1358
872,1357
872,1356
872,1355
872,1354
872,1353
872,1352
872,1351
872,1350
872,1349
872,1348
872,1347
872,1346
872,1345
872,1344
872,1343
872,1342
872,1341
872,1340
872,1339
872,1338
872,1337
872,1336
872,1335
872,1334
872,1333
872,1332
872,1331
872,1330
872,1329
872,1328
872,1327
872,1326
872,1325
872,1324
872,1323
872,1322
872,1321
872,1320
872,1319
872,1318
872,1317
872,1316
872,1315
872,1314
872,1313
872,1312
872,1311
872,1310
872,1309
872,1308
872,1307
872,1306
872,1305
872,1304
872,1303
872,1302
872,1301
872,1300
872,1299
872,1298
872,1297
872,1296
872,1295
872,1294
872,1293
872,1292
872,1291
872,1290
872,1289
872,1288
872,1287
872,1286
872,1285
872,1284
872,1283
872,1282
872,1281
872,1280
872,1279
872,1278
872,1277
872,1276
872,1275
872,1274
872,1273
872,1272
872,1271
872,1270
872,1269
872,1268
872,1267
872,1266
872,1265
872,1264
872,1263
872,1262
872,1261
872,1260
872,1259
872,1258
872,1257
872,1256
872,1255
872,1254
872,1253
872,1252
872,1251
872,1250
872,1249
872,1248
872,1247
872,1246
872,1245
872,1244
872,1243
872,1242
872,1241
872,1240
872,1239
872,1238
872,1237
872,1236
872,1235
872,1234
872,1233
872,1232
872,1231
872,1230
872,1229
872,1228
872,1227
872,1226
872,1225
872,1224
872,1223
872,1222
872,1221
872,1220
872,1219
872,1218
872,1217
872,1216
872,1215
872,1214
872,1213
872,1212
872,1211
872,1210
872,1209
872,1208
872,1207
872,1206
872,1205
872,1204
872,1203
872,1202
872,1201
872,1200
872,1199
872,1198
872,1197
872,1196
872,1195
872,1194
872,1193
872,1192
872,1191
872,1190
872,1189
872,1188
872,1187
872,1186
872,1185
872,1184
872,1183
872,1182
872,1181
872,1180
872,1179
872,1178
872,1177
872,1176
872,1175
872,1174
872,1173
872,1172
872,1171
872,1170
872,1169
872,1168
872,1167
872,1166
872,1165
872,1164
872,1163
872,1162
872,1161
872,1160
872,1159
872,1158
872,1157
872,1156
872,1155
872,1154
872,1153
872,1152
872,1151
872,1150
872,1149
872,1148
872,1147
872,1146
872,1145
872,1144
872,1143
872,1142
872,1141
872,1140
872,1139
872,1138
872,1137
872,1136
872,1135
872,1134
872,1133
872,1132
872,1131
872,1130
872,1129
872,1128
872,1127
872,1126
872,1125
872,1124
872,1123
872,1122
872,1121
872,1120
872,1119
872,1118
872,1117
872,1116
872,1115
872,1114
872,1113
872,1112
872,1111
872,1110
872,1109
872,1108
872,1107
872,1106
872,1105
872,1104
872,1103
872,1102
872,1101
872,1100
872,1099
872,1098
872,1097
872,1096
872,1095
872,1094
872,1093
872,1092
872,1091
872,1090
872,1089
872,1088
872,1087
872,1086
872,1085
872,1084
872,1083
872,1082
872,1081
872,1080
872,1079
872,1078
872,1077
872,1076
872,1075
872,1074
872,1073
872,1072
872,1071
872,1070
872,1069
872,1068
872,1067
872,1066
872,1065
872,1064
872,1063
872,1062
872,1061
872,1060
872,1059
872,1058
872,1057
872,1056
872,1055
872,1054
872,1053
872,1052
872,1051
872,1050
872,1049
872,1048
872,1047
872,1046
872,1045
872,1044
872,1043
872,1042
872,1041
872,1040
872,1039
872,1038
872,1037
872,1036
872,1035
872,1034
872,1033
872,1032
872,1031
872,1030
872,1029
872,1028
872,1027
872,1026
872,1025
872,1024
872,1023
872,1022
872,1021
872,1020
872,1019
872,1018
872,1017
872,1016
872,1015
872,1014
872,1013
872,1012
872,1011
872,1010
872,1009
872,1008
872,1007
872,1006
872,1005
872,1004
872,1003
872,1002
872,1001
872,1000
872,999
872,998
872,997
872,996
872,995
872,994
872,993
872,992
872,991
872,990
872,989
872,988
872,987
872,986
872,985
872,984
872,983
872,982
872,981
872,980
872,979
872,978
872,977
872,976
872,975
872,974
872,973
872,972
872,971
872,970
872,969
872,968
872,967
872,966
872,965
872,964
872,963
872,962
872,961
872,960
872,959
872,958
872,957
872,956
872,955
872,954
872,953
872,952
872,951
872,950
872,949
872,948
872,947
872,946
872,945
872,944
872,943
872,942
872,941
872,940
872,939
872,938
872,937
872,936
872,935
872,934
872,933
872,932
872,931
872,930
872,929
872,928
872,927
872,926
872,925
872,924
872,923
872,922
872,921
872,920
872,919
872,918
872,917
872,916
872,915
872,914
872,913
872,912
872,911
872,910
872,909
872,908
872,907
872,906
872,905
872,904
872,903
872,902
872,901
872,900
872,899
872,898
872,897
872,896
872,895
872,894
872,893
872,892
872,891
872,890
872,889
872,888
872,887
872,886
872,885
872,884
872,883
872,882
872,881
872,880
872,879
872,878
872,877
872,876
872,875
872,874
872,873
872,872
872,871
872,870
872,869
872,868
872,867
872,866
872,865
872,864
872,863
872,862
872,861
872,860
872,859
872,858
872,857
872,856
872,855
872,854
872,853
872,852
872,851
872,850
872,849
872,848
872,847
872,846
872,845
872,844
872,843
872,842
872,841
872,840
872,839
872,838
872,837
872,836
872,835
872,834
872,833
872,832
872,831
872,830
872,829
872,828
872,827
872,826
872,825
872,824
872,823
872,822
872,821
872,820
872,819
872,818
872,817
872,816
872,815
872,814
872,813
872,812
872,811
872,810
872,809
872,808
872,807
872,806
872,805
872,804
872,803
872,802
872,801
872,800
872,799
872,798
872,797
872,796
872,795
872,794
872,793
872,792
872,791
872,790
872,789
872,788
872,787
872,786
872,785
872,784
872,783
872,782
872,781
872,780
872,779
872,778
872,777
872,776
872,775
872,774
872,773
872,772
872,771
872,770
872,769
872,768
872,767
872,766
872,765
872,764
872,763
872,762
872,761
872,760
872,759
872,758
872,757
872,756
872,755
872,754
872,753
872,752
872,751
872,750
872,749
872,748
872,747
872,746
872,745
872,744
872,743
872,742
872,741
872,740
872,739
872,738
872,737
872,736
872,735
872,734
872,733
872,732
872,731
872,730
872,729
872,728
872,727
872,726
872,725
872,724
872,723
872,722
872,721
872,720
872,719
872,718
872,717
872,716
872,715
872,714
872,713
872,712
872,711
872,710
872,709
872,708
872,707
872,706
872,705
872,704
872,703
872,702
872,701
872,700
872,699
872,698
872,697
872,696
872,695
872,694
872,693
872,692
872,691
872,690
872,689
872,688
872,687
872,686
872,685
872,684
872,683
872,682
872,681
872,680
872,679
872,678
872,677
872,676
872,675
872,674
872,673
872,672
872,671
872,670
872,669
872,668
872,667
872,666
872,665
872,664
872,663
872,662
872,661
872,660
872,659
872,658
872,657
872,656
872,655
872,654
872,653
872,652
872,651
872,650
872,649
872,648
872,647
872,646
872,645
872,644
872,643
872,642
872,641
872,640
872,639
872,638
872,637
872,636
872,635
872,634
872,633
872,632
872,631
872,630
872,629
872,628
872,627
872,626
872,625
872,624
872,623
872,622
872,621
872,620
872,619
872,618
872,617
872,616
872,615
872,614
872,613
872,612
872,611
872,610
872,609
872,608
872,607
872,606
872,605
872,604
872,603
872,602
872,601
872,600
872,599
872,598
872,597
872,596
872,595
872,594
872,593
872,592
872,591
872,590
872,589
872,588
872,587
872,586
872,585
872,584
872,583
872,582
872,581
872,580
872,579
872,578
872,577
872,576
872,575
872,574
872,573
872,572
872,571
872,570
872,569
872,568
872,567
872,566
872,565
872,564
872,563
872,562
872,561
872,560
872,559
872,558
872,557
872,556
872,555
872,554
872,553
872,552
872,551
872,550
872,549
872,548
872,547
872,546
872,545
872,544
872,543
872,542
872,541
872,540
872,539
872,538
872,537
872,536
872,535
872,534
872,533
872,532
872,531
872,530
872,529
872,528
872,527
872,526
872,525
872,524
872,523
872,522
872,521
872,520
872,519
872,518
872,517
872,516
872,515
872,514
872,513
872,512
872,511
872,510
872,509
872,508
872,507
872,506
872,505
872,504
872,503
872,502
872,501
872,500
872,499
872,498
872,497
872,496
872,495
872,494
872,493
872,492
872,491
872,490
872,489
872,488
872,487
872,486
872,485
872,484
872,483
872,482
872,481
872,480
872,479
872,478
872,477
872,476
872,475
872,474
872,473
872,472
872,471
872,470
872,469
872,468
872,467
872,466
872,465
872,464
872,463
872,462
872,461
872,460
872,459
872,458
872,457
872,456
872,455
872,454
872,453
872,452
872,451
872,450
872,449
872,448
872,447
872,446
872,445
872,444
872,443
872,442
872,441
872,440
872,439
872,438
872,437
872,436
872,435
872,434
872,433
872,432
872,431
872,430
872,429
872,428
872,427
872,426
872,425
872,424
872,423
872,422
872,421
872,420
872,419
872,418
872,417
872,416
872,415
872,414
872,413
872,412
872,411
872,410
872,409
872,408
872,407
872,406
872,405
872,404
872,403
872,402
872,401
872,400
872,399
872,398
872,397
872,396
872,395
872,394
872,393
872,392
872,391
872,390
872,389
872,388
872,387
872,386
872,385
872,384
872,383
872,382
872,381
872,380
872,379
872,378
872,377
872,376
872,375
872,374
872,373
872,372
872,371
872,370
872,369
872,368
872,367
872,366
872,365
872,364
872,363
872,362
872,361
872,360
872,359
872,358
872,357
872,356
872,355
872,354
872,353
872,352
872,351
872,350
872,349
872,348
872,347
872,346
872,345
872,344
872,343
872,342
872,341
872,340
872,339
872,338
872,337
872,336
872,335
872,334
872,333
872,332
872,331
872,330
872,329
872,328
872,327
872,326
872,325
872,324
872,323
872,322
872,321
872,320
872,319
872,318
872,317
872,316
872,315
872,314
872,313
872,312
872,311
872,310
872,309
872,308
872,307
872,306
872,305
872,304
872,303
872,302
872,301
872,300
872,299
872,298
872,297
872,296
872,295
872,294
872,293
872,292
872,291
872,290
872,289
872,288
872,287
872,286
872,285
872,284
872,283
872,282
872,281
872,280
872,279
872,278
872,277
872,276
872,275
872,274
872,273
872,272
872,271
872,270
872,269
872,268
872,267
872,266
872,265
872,264
872,263
872,262
872,261
872,260
872,259
872,258
872,257
872,256
872,255
872,254
872,253
872,252
872,251
872,250
872,249
872,248
872,247
872,246
872,245
872,244
872,243
872,242
872,241
872,240
872,239
872,238
872,237
872,236
872,235
872,234
872,233
872,232
872,231
872,230
872,229
872,228
872,227
872,226
872,225
872,224
872,223
872,222
872,221
872,220
872,219
872,218
872,217
872,216
872,215
872,214
872,213
872,212
872,211
872,210
872,209
872,208
872,207
872,206
872,205
872,204
872,203
872,202
872,201
872,200
872,199
872,198
872,197
872,196
872,195
872,194
872,193
872,192
872,191
872,190
872,189
872,188
872,187
872,186
872,185
872,184
872,183
872,182
872,181
872,180
872,179
872,178
872,177
872,176
872,175
872,174
872,173
872,172
872,171
872,170
872,169
872,168
872,167
872,166
872,165
872,164
872,163
872,162
872,161
872,160
872,159
872,158
872,157
872,156
872,155
872,154
872,153
872,152
872,151
872,150
872,149
872,148
872,147
872,146
872,145
872,144
872,143
872,142
872,141
872,140
872,139
872,138
872,137
872,136
872,135
872,134
872,133
872,132
872,131
872,130
872,129
872,128
872,127
872,126
872,125
872,124
872,123
872,122
872,121
872,120
872,119
872,118
872,117
872,116
872,115
872,114
872,113
872,112
872,111
872,110
872,109
872,108
872,107
872,106
872,105
872,104
872,103
872,102
872,101
872,100
872,99
872,98
872,97
872,96
872,95
872,94
872,93
872,92
872,91
872,90
872,89
872,88
872,87
872,86
872,85
872,84
872,83
872,82
872,81
872,80
872,79
872,78
872,77
872,76
872,75
872,74
872,73
872,72
872,71
872,70
872,69
872,68
872,67
872,66
872,65
872,64
872,63
872,62
872,61
872,60
872,59
872,58
872,57
872,56
872,55
872,54
872,53
872,52
872,51
872,50
872,49
872,48
872,47
872,46
872,45
872,44
872,43
872,42
872,41
872,40
872,39
872,38
872,37
872,36
872,35
872,34
872,33
872,32
872,31
872,30
872,29
872,28
872,27
872,26
872,25
872,24
872,23
872,22
872,21
872,20
872,19
872,18
872,17
872,16
872,15
872,14
872,13
872,12
872,11
872,10
872,9
872,8
872,7
872,6
872,5
872,4
872,3
872,2
872,1
